word,frequency
shouldnt,12.0
calling,12.0
aww,12.0
president,12.0
arc,12.0
four,12.0
bored,12.0
replies,12.0
9,12.0
taught,12.0
ridiculous,12.0
itself,12.0
ngl,12.0
size,12.0
weekend,12.0
constantly,12.0
teacher,12.0
stans,12.0
pictures,12.0
adult,12.0
solo,12.0
humans,12.0
xx,12.0
patients,12.0
remembered,12.0
raise,12.0
violence,12.0
painful,12.0
rly,12.0
sing,12.0
officers,12.0
refuse,12.0
problems,12.0
near,12.0
agreed,12.0
brothers,12.0
political,12.0
atleast,12.0
hasn't,12.0
btw,12.0
drop,12.0
add,12.0
ain't,12.0
drunk,12.0
hits,12.0
whether,12.0
eric,12.0
thread,12.0
episodes,12.0
performance,12.0
(and,12.0
clean,12.0
vibes,12.0
events,12.0
lying,12.0
potential,12.0
special,12.0
simple,12.0
politics,12.0
sort,12.0
fi,12.0
twice,12.0
response,12.0
town,12.0
@mattwalshblog,12.0
ignorance,12.0
drinking,12.0
handle,12.0
breaking,12.0
catch,12.0
race,12.0
bank,12.0
millions,12.0
theyll,12.0
depressing,12.0
youll,12.0
basically,12.0
weak,12.0
star,12.0
cold,12.0
sight,12.0
absolute,12.0
:d,12.0
ar,12.0
date,12.0
@i_lusie,12.0
hai,12.0
opinion,12.0
bcr,12.0
alright,12.0
nation,12.0
unless,12.0
caught,12.0
j,12.0
complete,12.0
@jschlatt,12.0
helping,12.0
@cul_de_sad,11.0
instagram,11.0
actions,11.0
stab,11.0
teenage,11.0
unfair,11.0
willing,11.0
enjoyed,11.0
jokes,11.0
desperately,11.0
project,11.0
@oprah,11.0
bu,11.0
soo,11.0
gun,11.0
ignorant,11.0
link,11.0
grown,11.0
student,11.0
touch,11.0
return,11.0
chapter,11.0
snowfall,11.0
certain,11.0
legend,11.0
building,11.0
tiny,11.0
politicians,11.0
annoying,11.0
difference,11.0
manga,11.0
boyfriend,11.0
@breaking911,11.0
ends,11.0
@cbsnews,11.0
obsessed,11.0
busy,11.0
legal,11.0
page,11.0
reminder,11.0
twt,11.0
option,11.0
pull,11.0
passes,11.0
blind,11.0
heartbreak,11.0
harry,11.0
biggest,11.0
shitty,11.0
wouldn't,11.0
vs,11.0
bryant,11.0
fave,11.0
throw,11.0
channel,11.0
miserable,11.0
join,11.0
seemed,11.0
quotes,11.0
exists,11.0
manhunt,11.0
perhaps,11.0
record,11.0
announce,11.0
re,11.0
anywhere,11.0
ordered,11.0
arthur,11.0
ignored,11.0
barely,11.0
frustrated,11.0
nooo,11.0
views,11.0
honest,11.0
island,11.0
idiots,11.0
@thatericalper,11.0
boring,11.0
create,11.0
keeps,11.0
drama,11.0
frontman,11.0
12,11.0
evening,11.0
innocent,11.0
service,11.0
@andrewhuang,11.0
humanity,11.0
remind,11.0
youd,11.0
stock,11.0
air,11.0
congress,11.0
tough,11.0
horrible,11.0
ted,11.0
bf,11.0
members,11.0
fa,11.0
today's,11.0
information,11.0
shocked,11.0
married,11.0
eye,11.0
justified,11.0
won,11.0
nor,11.0
@360_trader,11.0
14,11.0
quit,11.0
destroyed,11.0
